mode,query,expected,top1,topk_names,hit@1,hit@k,expected_rank,result_count,latency_ms,note
baseline,周国栋,周国栋,周国栋,周国栋,1,1,1,1,0.14,姓名精确查询
baseline,李培峰,李培峰,李培峰,李培峰,1,1,1,1,0.08,姓名精确查询
baseline,陈文亮,陈文亮,陈文亮,陈文亮,1,1,1,1,0.07,姓名精确查询
baseline,刘安,刘安,刘安,刘安,1,1,1,1,0.07,姓名精确查询
baseline,张莉,张莉,张莉,张莉,1,1,1,1,0.07,姓名精确查询
baseline,黄河,黄河,黄河,黄河,1,1,1,1,0.07,姓名精确查询
baseline,孔芳,孔芳,孔芳,孔芳,1,1,1,1,0.07,姓名精确查询
baseline,刘宁,刘宁,刘宁,刘宁,1,1,1,1,0.16,姓名精确查询
baseline,蔡轶,蔡轶,蔡轶,蔡轶,1,1,1,1,0.09,姓名精确查询
baseline,古海波,古海波,古海波,古海波,1,1,1,1,0.07,姓名精确查询
baseline,徐玉红,徐玉红,徐玉红,徐玉红,1,1,1,1,0.07,姓名精确查询
baseline,王志国,王志国,王志国,王志国,1,1,1,1,0.07,姓名精确查询
baseline,邓滔,邓滔,邓滔,邓滔,1,1,1,1,0.07,姓名精确查询
baseline,张天辉,张天辉,张天辉,张天辉,1,1,1,1,0.08,姓名精确查询
baseline,孙林,孙林,孙林,孙林,1,1,1,1,0.08,姓名精确查询
baseline,赵雷,赵雷,赵雷,赵雷,1,1,1,1,0.07,姓名精确查询
baseline,王绍丹,王绍丹,王绍丹,王绍丹,1,1,1,1,0.07,姓名精确查询
baseline,自然语言处理方向,周国栋,陈文亮,陈文亮|李培峰|曹俊雯|周国栋|段湘煜,0,1,4,5,3.22,研究方向查询
baseline,自然语言理解,周国栋,曹俊雯,曹俊雯|陈文亮|李培峰|周国栋|毛仁荣,0,1,4,5,2.75,研究方向短语查询
baseline,机器翻译,周国栋,曹俊雯,曹俊雯|李军辉|段湘煜|杨浩|孟祥春,0,0,0,5,2.50,短语放宽召回
baseline,论文:信息抽取,周国栋,李军,李军|钱敏|陈小平|方二喜|王槐生,0,0,0,5,3.01,论文关键词查询
optimized,周国栋,周国栋,周国栋,周国栋,1,1,1,1,0.09,姓名精确查询
optimized,李培峰,李培峰,李培峰,李培峰,1,1,1,1,0.08,姓名精确查询
optimized,陈文亮,陈文亮,陈文亮,陈文亮,1,1,1,1,0.08,姓名精确查询
optimized,刘安,刘安,刘安,刘安,1,1,1,1,0.08,姓名精确查询
optimized,张莉,张莉,张莉,张莉,1,1,1,1,0.07,姓名精确查询
optimized,黄河,黄河,黄河,黄河,1,1,1,1,0.07,姓名精确查询
optimized,孔芳,孔芳,孔芳,孔芳,1,1,1,1,0.08,姓名精确查询
optimized,刘宁,刘宁,刘宁,刘宁,1,1,1,1,0.36,姓名精确查询
optimized,蔡轶,蔡轶,蔡轶,蔡轶,1,1,1,1,0.10,姓名精确查询
optimized,古海波,古海波,古海波,古海波,1,1,1,1,0.08,姓名精确查询
optimized,徐玉红,徐玉红,徐玉红,徐玉红,1,1,1,1,0.08,姓名精确查询
optimized,王志国,王志国,王志国,王志国,1,1,1,1,0.08,姓名精确查询
optimized,邓滔,邓滔,邓滔,邓滔,1,1,1,1,0.12,姓名精确查询
optimized,张天辉,张天辉,张天辉,张天辉,1,1,1,1,0.10,姓名精确查询
optimized,孙林,孙林,孙林,孙林,1,1,1,1,0.12,姓名精确查询
optimized,赵雷,赵雷,赵雷,赵雷,1,1,1,1,0.13,姓名精确查询
optimized,王绍丹,王绍丹,王绍丹,王绍丹,1,1,1,1,0.12,姓名精确查询
optimized,自然语言处理方向,周国栋,陈文亮,陈文亮|李培峰|曹俊雯|周国栋|康健,0,1,4,5,31.77,研究方向查询
optimized,自然语言理解,周国栋,周国栋,周国栋|李培峰,1,1,1,2,30.24,研究方向短语查询
optimized,机器翻译,周国栋,段湘煜,段湘煜|李军辉|周国栋|李培峰,0,1,3,4,29.81,短语放宽召回
optimized,论文:信息抽取,周国栋,周国栋,周国栋|李培峰|陈文亮,1,1,1,3,28.90,论文关键词查询
